"","ELECTION COMMISSION OF PAKISTANFORMFORM-28{ See rule  50 }LIST OF POLLING STATIONS FOR A CONSTITUENCYElection to the National Assembly of the PunjabNo. and name of ConstituencyNA-181-Muzaffargarh-I",,,,,,,,,,,,
"",Sr.No.,No. and name of Polling Station,In case f rural areas,In case f urban areas,,"Number of voters assingnedto polling station",Nuimber of polling booths,,,,,,
"",,,Name of Electoral Area,"Census blockcode","Name of ElectoralArea","Census blockcode","Sr. No. of voters onthe eletoral roll incase electoral areais birurcated",,,,,,
"",1,2,3,4,5,6,7,8,9,10,11,12,13
"","Tibba Ghair MustaqilSharqi",237030904,_,_,,,,0,,,,
"",,,_,_,,265,215,480,,,,
"",,,_,_,,,,0,,,,
"Government Boys Middle School Abdul RehmanWala",Lomber Wala,237031001,_,_,,92,62,154,,,,
Lomber Wala,237031002,_,_,,349,267,616,,,,,
Lomber Wala,237031003,_,_,,241,179,420,,,,,
"",,_,_,,,,0,,,,,
"",,,,_,_,,,,0,,,
88,Government Boys Primary School Nishan Wala,Bait Chajre Wala,237031004,_,_,,122,102,224,2,1,2
"",,Nishan wala,237031005,_,_,,424,326,750,,,
"",,,,_,_,,,,0,,,
89,"Government Boys Primay School JanoonMustaqil",Jannu Mustaqil,237031101,_,_,,515,381,896,2,1,2
90,Government Boys Middle School Shah Wala,Jannu Ghair Mustaqil,237031102,_,_,,403,307,710,1,1,2
91,Government Boys Middle School Shah Wala,Jannu Ghair Mustaqil,237031103,_,_,,274,195,469,2,1,3
"",,,237031104,_,_,,237,191,428,,,
"",,,,_,_,,,,0,,,
92,"Government Boys Primary School JanoonMustaqil","Khai Doam GhairMustaqil",237031105,_,_,,422,326,748,2,1,2
"",,Khai Doam Mustaqil,237031106,_,_,,379,330,709,,,
"",,,,_,_,,,,0,,,
93,"Government Boys Primary School HasaamWala(Male)","Patal Kot AdduMustiqal Gharbi",237010104,_,_,,761,0,761,2,0,2
"",,"Patal Kot AdduMustiqal Gharbi",237010105,_,_,,579,0,579,,,
"",,,,_,_,,,,0,,,
94,"Government Boys Primary School HassamWala(Male)","Patal Kot AdduMustiqal Gharbi",237010101,_,_,,548,0,548,2,0,2
"",,,237010102,_,_,,290,,290,,,
"",,"Patal Kot AdduMustiqal Gharbi",237010103,_,_,,125,0,125,,,
"",,,,_,_,,,,0,,,
95,Government Boys Primary School Hasaam Wala,"Patal Kot AdduMustiqal Gharbi",237010104,_,_,,0,661,661,0,1,1
"",(Female),"Patal Kot AdduMustiqal Gharbi",237010105,_,_,,0,535,535,,,
"",,,,_,_,,,,0,,,
96,"Government Boys Primary School Hassam Wala(Female)","Patal Kot AdduMustiqal Gharbi",237010101,_,_,,0,415,415,0,1,1
"",237010102,_,_,,,209,209,,,,,
"Patal Kot AdduMustiqal Gharbi",237010103,_,_,,0,104,104,,,,,
"",Total,_,_,,,,0,,,,,
"Patal Kot AdduMustiqal Gharbi",237010106,_,_,,224,135,359,,,,,
"",237010107,_,_,,194,120,314,,,,,
"Patal Kot AdduMustiqal Gharbi",237010108,_,_,,148,118,266,,,,,
"",Government Elementary School Nazeer Wala,"Patal Kot AdduMustiqal Gharbi",237010109,_,_,,255,275,530,2,1,3
"",,,237010110,_,_,,257,139,396,,,
"",,"Patal Kot AdduMustiqal Gharbi",237010111,_,_,,171,117,288,,,
"",,,237010112,_,_,,202,141,343,,,
"",,,Total,_,_,,,,0,,,
99,"Government Boys Primary School MehranWala(Male)",Khai Chak Soaum,237010113,_,_,,284,0,284,2,0,2
"",,,237010114,_,_,,421,0,421,,,
"",,Khai Chak Soaum,237010115,_,_,,404,0,404,,,
"",,,Total,_,_,,1109,0,1109,,,
100,"Government Girls High School Basti PattalKotAddu Mustaqil Sharqi","Pattal Kot AdduMustaqil Sharqi",237010201,_,_,,377,310,687,"12","12","24"
101,"Government Girls High School Basti PattalKotAddu Mustaqil Sharqi","Pattal Kot AdduMustaqil Sharqi",237010202,_,_,,854,679,1533,,,
"",,,,_,_,,,,0,,,
102,"Government Boys Primary School SamundariJadeed (Female)",Khai Chak Soaum,237010113,_,_,,0,199,199,0,2,2
"",,,237010114,_,_,,0,320,320,,,
"",,Khai Chak Soaum,237010115,_,_,,0,352,352,,,
"",,,,_,_,,0,871,871,,,
103,"Government Boys Primary School Basti PattalKot Addu(Male)","Pattal Kot AdduMustaqil Sharqi",237010203,_,_,,520,0,520,2,0,2
"",,,237010204,_,_,,326,,326,,,
"",,,Total,_,_,,,,0,,,
104,Government Boys Primary School Chak Rohri,"Pattal Kot AdduMustaqil Sharqi",237010205,_,_,,163,110,273,2,1,2
"",,Rakh Pattal Kot Addu,237010206,_,_,,250,203,453,,,
"",,,237010207,_,_,,340,243,583,,,
"",,,,_,_,,,,0,,,
105,"Government Boys Primary School Basti PattalKot Addu (Female)","Pattal Kot AdduMustaqil Sharqi",237010203,_,_,,0,412,412,0,1,1
"",,,237010204,_,_,,,346,346,,,
"",,,Total,_,_,,,,0,,,
106,"Government Boys Primary School Chak NO153/ML Walo Wala",153/ML,237010301,_,_,,332,271,603,2,1,2
"",,153/ML,237010302,_,_,,179,134,313,,,
"",,152/ML,237010501,_,_,,307,241,548,,,
"",,,Total,_,_,,,,0,,,
107,Dispensary Chak No 526 TDA,526/tda,237010305,_,_,,249,211,460,2,1,2
"",,527/tda,237010306,_,_,,280,250,530,,,
"",,,Total,_,_,,,,0,,,
108,Government Boys Primary School Maddil Wala,528/TDA,237010401,_,_,,527,401,928,2,1,2
528/TDA,237010402,_,_,,191,150,341,,,,,
"",,_,_,,,,0,,,,,
529/TDA,237010403,_,_,,380,304,684,,,,,
530/TDA,237010404,_,_,,403,314,717,,,,,
"",,,,_,_,,,,0,,,
110,Canal Rest House  Pull 64/Hazar,154/ML,237010303,_,_,,360,308,668,2,1,2
"",,,237010304,_,_,,174,145,319,,,
"",,Talai Chidder Gharbi,237010405,_,_,,272,219,491,,,
"",,,,_,_,,,,0,,,
111,"Government Boys Elementary School Chak No522 TDA",522/TDA,237010502,_,_,,300,267,567,2,1,2
"",,,237010503,_,_,,435,332,767,,,
"",,,Total,_,_,,,,0,,,
112,"Government Boys Elementary School Chak No525 /TDA",525/TDA,,_,_,,412,382,794,2,1,2
"",,,237010505,_,_,,405,229,634,,,
"",,,Total,_,_,,,,0,,,
113,"Government Boys Primary School Chak No151/ML",150/ML,,_,_,,271,196,467,2,1,3
"",,151/ML,237010602,_,_,,397,280,677,,,
"",,151/ML,237010603,_,_,,158,133,291,,,
"",,,,_,_,,,,0,,,
114,"Government Boys Elementary Chak No 521/TDA",521/TDA,237010604,_,_,,243,152,395,2,1,3
"",,521/TDA,237010605,_,_,,432,350,782,,,
"",,521/TDA,237010606,_,_,,145,116,261,,,
"",,,,_,_,,,,0,,,
115,"Government Boys Primary School Chak No146/ML(Male)",146/ML,237010701,_,_,,690,0,690,2,0,2
"",,146/ML,237010702,_,_,,265,0,265,,,
"",,,,_,_,,,,0,,,
116,"Government Boys Primary School Chak NO 147/ML",147/ML,237010703,_,_,,369,331,700,1,1,2
"",,147/ML,237010704,_,_,,191,164,355,,,
"",,,,_,_,,,,0,,,
117,"Government Boys Primary School Chak No146/ML (Female)",146/ML,237010701,_,_,,0,510,510,0,1,1
"",,146/ML,237010702,_,_,,0,173,173,,,
"",,,,_,_,,,,0,,,
118,"Government Boys Maqtab School 149/ML(Male)",148/ML,237010705,_,_,,517,,517,2,0,2
"",,149/ML,237010706,_,_,,48,,48,,,
"",,149/ML,237010707,_,_,,453,,453,,,
"",,,,_,_,,,,0,,,
119,"Government Boys Primary School Chak No145/ML",Rakh Tibba,237010801,_,_,,594,467,1061,2,1,3
"",,Rakh Tibba,237010802,_,_,,276,184,460,,,
"",,,,_,_,,,,0,,,
120,"Government Boys Maqtab School149/ML(Female)",148/ML,237010705,_,_,,0,412,412,0,1,1
149/ML,237010706,_,_,,0,38,38,,,,,
149/ML,237010707,_,_,,0,366,366,,,,,
"",,_,_,,,,0,,,,,
143/ML,237010803,_,_,,341,226,567,,,,,
143/ML,237010804,_,_,,177,125,302,,,,,
144/ML,237010805,_,_,,176,129,305,,,,,
144/ML,237010806,_,_,,122,76,198,,,,,
122,"Government Boys Elementary School Chak No145 ML",145/ML,237010807,_,_,,375,257,632,2,1,2
"",,145/ML,237010808,_,_,,287,212,499,,,
"",,,,_,_,,,,0,,,
123,"Government Boys Primary School Chak No 116ML(Male)",116/ML,237010901,_,_,,537,0,537,2,0,2
"",,116/ML,237010902,_,_,,72,0,72,,,
"",,511/TDA,237010903,_,_,,661,0,661,,,
"",,,,_,_,,,,0,,,
124,"Government Boys Primary School Chak No 515TDA",515/TDA,237010904,_,_,,580,388,968,2,1,3
"",,515/TDA,237010905,_,_,,252,203,455,,,
"",,,,_,_,,,,0,,,
125,"Government Boys Primary School Chak No 116ML  (Female)",116/ML,237010901,_,_,,0,472,472,0,2,2
"",,116/ML,237010902,_,_,,0,22,22,,,
"",,511/TDA,237010903,_,_,,0,456,456,,,
"",,,,_,_,,,,0,,,
126,"Government Boys Primary School 516TDA(Male)",516/TDA,237010906,_,_,,777,,777,2,0,2
"",,516/TDA,237010907,_,_,,130,,130,,,
"",,,,_,_,,,,0,,,
127,Government Boys Primary School 512 TDA,512/TDA,237011001,_,_,,394,314,708,2,1,2
"",,513/TDA,237011002,_,_,,293,230,523,,,
"",,,,_,_,,,,0,,,
