"Sl.No.","Name & Location ofthe Polling Station","Name of ElectoralArea assigned tothe Polling Station",Census Block in Code Number,"Sr. No. of voters on theElectoral Rolls in case ofbifurcation of Electoral Area","No. of Voters Assigned toPolling Station",No. of Polling Booths,,,,
"",,,,,Male,Female,Total,Male,Female,Total
108,"Government Boys Higher SecondarySchool Ahmed Nagar  (Male)",GHARI DOGGAR,166040801,,212,0,212,3,0,3
"",,AHMAD NAGAR,166040802,,259,0,259,,,
"",,AHMAD NAGAR,166040805,,746,0,746,,,
"",,AHMAD NAGAR,166040806,,366,0,366,,,
"",,AHMAD NAGAR,166040811,,285,0,285,,,
"",,,,,1868,0,1868,,,
109,"Government Boys Higher SecondarySchool Ahmed Nagar  (Male)",AHMAD NAGAR,166040807,,694,0,694,2,0,2
"",,AHMAD NAGAR,166040812,,319,0,319,,,
"",,AHMAD NAGAR,166040813,,378,0,378,,,
"",,,,,1391,0,1391,,,
110,"Government Boys Higher SecondarySchool Ahmed Nagar  (Male)",AHMAD NAGAR,166040803,,605,0,605,2,0,2
"",,AHMAD NAGAR,166040804,,270,0,270,,,
"",,AHMAD NAGAR,166040808,,345,0,345,,,
"",,,,,1220,0,1220,,,
111,"Government Girls Higher SecondarySchool Ahmed Nagar  (Female)",GHARI DOGGAR,166040801,,0,159,159,0,3,3
"",,AHMAD NAGAR,166040802,,0,232,232,,,
"",,AHMAD NAGAR,166040803,,0,473,473,,,
"",,AHMAD NAGAR,166040804,,0,216,216,,,
"",,AHMAD NAGAR,166040805,,0,634,634,,,
"",,AHMAD NAGAR,166040811,,0,172,172,,,
"",,,,,0,1886,1886,,,
112,"Government Girls Higher SecondarySchool Ahmed Nagar  (Female)",AHMAD NAGAR,166040806,,0,300,300,0,3,3
"",,AHMAD NAGAR,166040807,,0,444,444,,,
"",,AHMAD NAGAR,166040808,,0,245,245,,,
"",,AHMAD NAGAR,166040812,,0,396,396,,,
"",,AHMAD NAGAR,166040813,,0,240,240,,,
"",,,,,0,1625,1625,,,
113,"Government Model Primary SchoolChabba Cheema  (Combined)","CHABBACHEEMA",166040810,,416,340,756,1,1,2
"",,SAIDE WALI,166041011,,316,228,544,,,
"",,,,,732,568,1300,,,
114,"Government Boys Primary SchoolJokhian  (Combined)",JOKHIAN,166040901,,308,221,529,1,1,2
"",,JOKHIAN,166040902,,521,414,935,,,
"",,,,,829,635,1464,,,
115,"Government Girls Elementary SchoolOuncha Kalair  (Male)",UNCHA KALER,166040903,,662,0,662,3,0,3
UNCHA KALER,166040904,,407,0,407,,,,,
1,2,3,4,5,6,7,8,9,10,11
"",,AJITKE,166040905,,460,0,460,,,
"",,UNCHA KALER,166040906,,375,0,375,,,
"",,,,,1904,0,1904,,,
116,"Government Girls Elementary SchoolOuncha Kalair  (Female)",UNCHA KALER,166040903,,0,460,460,0,2,2
"",,UNCHA KALER,166040904,,0,272,272,,,
"",,AJITKE,166040905,,0,339,339,,,
"",,UNCHA KALER,166040906,,0,232,232,,,
"",,,,,0,1303,1303,,,
117,"Government Girls High SchoolLadheywala Cheema.  (Combined)",LADHEWALA,166041001,,401,272,673,2,1,3
"",,LADHEWALA,166041002,,369,241,610,,,
"",,LADHEWALA,166041003,,281,195,476,,,
"",,,,,1051,708,1759,,,
118,"Government Boys High SchoolLadheywala Cheema.  (Male)",LADHEWALA,166041004,,601,0,601,3,0,3
"",,LADHEWALA,166041005,,514,0,514,,,
"",,LADHEWALA,166041006,,266,0,266,,,
"",,LADHEWALA,166041007,,468,0,468,,,
"",,,,,1849,0,1849,,,
119,"Government Boys High SchoolLadheywala Cheema.  (Female)",LADHEWALA,166041004,,0,482,482,0,2,2
